,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
1420,s106,20,0.2727272727272727,439.0,21,3,0.037880549696524615,-0.010201093851582053,97,55,76,152
1421,s106,21,0.2876712328767123,438.0,23,3,0.018584907999828256,-0.006032902355839407,100,56,81,156
1422,s106,22,0.3056768558951965,438.0,25,3,0.022972724270753447,-0.00292337677276276,101,58,81,159
1423,s106,23,0.3138075313807531,437.0,26,3,0.01921169488735044,-0.001534390959116453,104,60,84,164
1424,s106,24,0.30120481927710846,437.0,26,3,0.010603832934196214,-0.002825950952644679,113,61,85,174
1425,s106,25,0.3088803088803089,433.0,27,3,0.012250209428236299,-0.0016198470454783591,117,62,93,179
1426,s106,26,0.3308550185873606,431.0,36,4,0.018690450767051912,0.0006687612363839131,122,58,90,180
1427,s106,27,0.32616487455197135,431.0,36,4,0.02323760711008517,0.00022834491058010297,126,62,94,188
1428,s106,28,0.3356401384083045,431.0,38,4,0.029480256366729914,0.000943771876073415,127,65,97,192
1429,s106,29,0.3411371237458194,429.0,40,4,0.028675633070194904,0.001450568571719624,123,74,110,197
1430,s106,30,0.34951456310679613,433.0,42,4,0.029695612838640625,0.0019076767541068994,125,76,115,201
1431,s106,31,0.34796238244514105,431.0,42,4,0.03356306976041326,0.0015943041531141253,133,75,112,208
1432,s106,32,0.3617021276595745,431.0,46,4,0.034238473856298704,0.002501066163541425,135,75,115,210
1433,s106,33,0.35693215339233036,431.0,47,5,0.0398206037452279,0.002014850150970922,131,87,131,218
1434,s106,34,0.35816618911174786,431.0,47,5,0.04080967001202432,0.0019225054609875313,136,88,133,224
1435,s106,35,0.37604456824512533,429.0,55,5,0.034385254591868766,0.0030650761052740646,136,88,136,224
1436,s106,36,0.3794037940379404,428.0,57,6,0.03047420186333684,0.003023293967352324,128,101,148,229
1437,s106,37,0.38522427440633245,428.0,59,6,0.030859574797147807,0.003203823223915647,131,102,151,233
1438,s106,38,0.39331619537275064,423.0,66,7,0.03975061441485084,0.003472354429160632,141,95,148,236
1439,s106,39,0.39598997493734334,423.0,67,7,0.03896140183132296,0.003409318108473968,143,98,151,241
1440,s108,0,0.8,496.0,5,0,0.35298590331351815,0.35298590331351803,2,0,8,2
1441,s108,1,0.75,502.0,11,1,1.2931704267125363,-1.1920848008562033,1,4,7,5
1442,s108,2,0.6666666666666666,502.0,12,1,0.1689542167121686,-0.09914609906919349,1,9,17,10
1443,s108,3,0.55,509.0,12,1,0.17671585703103312,-0.12452309546621323,2,16,23,18
1444,s108,4,0.44,506.0,12,1,0.19350746364561147,-0.14126404427029104,10,18,25,28
1445,s108,5,0.4,507.0,12,1,0.06356649443923262,-0.08399008196376803,19,17,24,36
1446,s108,6,0.44285714285714284,510.5,17,1,0.03434003618438493,-0.02716139742030803,20,19,26,39
1447,s108,7,0.4375,514.5,18,2,0.022563129010535057,-0.018727058159860824,17,28,35,45
1448,s108,8,0.45555555555555555,519.0,20,2,0.02753781436595402,-0.009605800613620739,20,29,36,49
1449,s108,9,0.45,517.0,22,2,0.07046201229102711,-0.010926430246551742,26,29,41,55
1450,s108,10,0.41818181818181815,516.0,22,2,0.07522859412547221,-0.015693042014776296,32,32,44,64
1451,s108,11,0.4166666666666667,516.0,22,2,0.09281787023133194,-0.014230463055037878,34,36,43,70
1452,s108,12,0.38461538461538464,513.0,22,2,0.10135969463939098,-0.018272751041315476,41,39,46,80
1453,s108,13,0.37857142857142856,517.0,22,2,0.10370580384076573,-0.018361468920021336,44,43,52,87
1454,s108,14,0.3624161073825503,525.0,22,2,0.10467725087377472,-0.01789439851250574,52,43,53,95
1455,s108,15,0.4025157232704403,520.0,31,2,0.10548430013146368,-0.008275369123393758,52,43,63,95
1456,s108,16,0.41420118343195267,520.0,37,3,0.11448708564839599,-0.006210319228100933,54,45,75,99
1457,s108,17,0.41899441340782123,516.0,38,3,0.1048863862176882,-0.004066443217952688,54,50,85,104
1458,s108,18,0.42328042328042326,516.0,38,3,0.10074547740728756,-0.0033276528661675083,57,52,91,109
1459,s108,19,0.4271356783919598,516.0,40,3,0.08964266979230896,-0.0017517255716443716,62,52,91,114
1460,s108,20,0.4375,513.0,43,3,0.0751805353183297,-7.666164065549047e-05,61,56,93,117
1461,s108,21,0.463302752293578,513.0,53,3,0.06265415604917554,0.0031617598474122438,61,56,96,117
1462,s108,22,0.4868421052631579,510.0,63,3,0.07182764616245303,0.0046247447649678496,61,56,100,117
1463,s108,23,0.48739495798319327,507.5,66,4,0.0774354995670109,0.004403003363974164,64,58,110,122
1464,s108,24,0.4717741935483871,505.5,66,4,0.06967541793986913,0.002112395032502076,69,62,115,131
1465,s108,25,0.47674418604651164,504.5,69,4,0.049937331259308215,0.0024397272927884294,73,62,129,135
1466,s108,26,0.4962686567164179,502.0,79,4,0.04411966619312373,0.004056544457509146,73,62,133,135
1467,s108,27,0.49640287769784175,498.5,82,5,0.052336172172105636,0.003698438826120849,74,66,130,140
1468,s108,28,0.4930555555555556,498.5,82,5,0.05323398777064199,0.0029798322171485513,77,69,135,146
1469,s108,29,0.5016835016835017,500.0,86,5,0.047876117951299424,0.0035607529408718504,79,69,141,148
1470,s108,30,0.511400651465798,504.0,90,6,0.048447038235540925,0.003918020606311107,81,69,149,150
1471,s108,31,0.5063291139240507,506.0,92,6,0.056252709934659445,0.003156066962287979,81,75,154,156
1472,s108,32,0.5061349693251533,506.5,93,6,0.0560565069651882,0.0028301034741664527,85,76,155,161
1473,s108,33,0.49404761904761907,506.5,93,6,0.04930738584693959,0.0016399260199775184,93,77,171,170
1474,s108,34,0.4913294797687861,507.5,95,6,0.05399954086233908,0.0013676076347711944,94,82,176,176
1475,s108,35,0.5056179775280899,507.5,105,6,0.05506391314451812,0.0021430444279409763,93,83,171,176
1476,s108,36,0.5081967213114754,508.0,108,7,0.05714195722232497,0.0022310899290527843,95,85,175,180
1477,s108,37,0.5106382978723404,509.5,112,8,0.06099713960568415,0.002281165650974621,96,88,189,184
1478,s108,38,0.5077720207253886,510.0,112,8,0.060934494464016484,0.0019094988097002898,97,93,196,190
1479,s108,39,0.49747474747474746,511.0,113,8,0.06856430244134298,0.0012491775529669639,98,101,189,199
1480,s110,0,0.375,251.0,0,0,-0.028805707153817042,-0.028805707153817,5,0,0,5
1481,s110,1,0.3888888888888889,310.0,1,0,0.03885217802751911,0.03885217802751911,11,0,0,11
1482,s110,2,0.35714285714285715,317.5,1,0,0.018219446753421936,0.0035129564982023086,16,2,2,18
1483,s110,3,0.39473684210526316,325.0,2,0,-0.0042506131060245575,0.015083341275693822,20,3,5,23
1484,s110,4,0.3958333333333333,351.5,2,0,0.03835872698977473,0.006866031859570205,22,7,10,29
1485,s110,5,0.39655172413793105,367.5,4,0,0.022063929576829067,0.0023406937434077655,24,11,14,35
1486,s110,6,0.38235294117647056,362.0,4,0,-0.011353835625887026,-0.0016663534798390788,24,18,21,42
1487,s110,7,0.4358974358974359,369.5,9,0,-0.017839974436714888,0.013912123369065702,26,18,21,44
1488,s110,8,0.4772727272727273,363.0,14,1,-0.0051253893744332805,0.020406860628897166,27,19,22,46
1489,s110,9,0.4489795918367347,363.0,16,2,0.04389617473735615,0.007146867382847303,31,23,26,54
1490,s110,10,0.4074074074074074,356.5,16,2,0.03974485737662094,-0.003747780214691674,40,24,27,64
1491,s110,11,0.3983050847457627,363.0,16,2,0.041321282195835966,-0.0036657896753033467,44,27,30,71
1492,s110,12,0.390625,361.0,16,2,0.03993797872728982,-0.004844362993614671,49,29,32,78
1493,s110,13,0.42028985507246375,363.5,20,2,0.02126563794058762,0.0013276118304727286,51,29,32,80
1494,s110,14,0.4527027027027027,372.0,27,3,0.015126938994752748,0.00612462603747016,52,29,32,81
1495,s110,15,0.4430379746835443,366.0,27,3,0.014919198757072509,0.0037080650467943865,56,32,36,88
1496,s110,16,0.42857142857142855,366.0,27,3,0.010892433858995082,0.0010317499751315413,63,33,37,96
1497,s110,17,0.43258426966292135,366.0,29,3,0.00924937615914621,0.0015455383312396034,66,35,40,101
1498,s110,18,0.43617021276595747,366.0,33,4,0.0028970786939597204,0.001582385656641967,71,35,42,106
1499,s110,19,0.4292929292929293,373.0,33,4,0.011157862337150555,0.0005570417325619437,76,37,45,113
1500,s110,20,0.4230769230769231,373.0,33,4,0.008522155458298132,-0.00019400606486863286,81,39,49,120
1501,s110,21,0.4205607476635514,373.0,33,4,0.009994798732136649,-0.00040696722412067454,83,41,53,124
1502,s110,22,0.41964285714285715,374.0,33,4,0.014182057221157613,-0.00039774331971752144,89,41,56,130
1503,s110,23,0.43103448275862066,374.0,34,4,0.01585359777772085,0.000871679024923783,91,41,62,132
1504,s110,24,0.42323651452282157,374.0,34,4,0.01500489766294657,-8.892074342010177e-06,97,42,65,139
1505,s110,25,0.41832669322709165,372.0,34,4,0.016386078928331205,-0.00044712893347335404,101,45,69,146
1506,s110,26,0.4153846153846154,369.5,35,4,0.01792378387379207,-0.000658101531767732,104,48,74,152
1507,s110,27,0.41198501872659177,365.0,35,4,0.01634892718388541,-0.0009555245560534726,108,49,76,157
1508,s110,28,0.4151624548736462,363.0,35,4,0.017504215225527236,-0.0004996509377461013,113,49,76,162
1509,s110,29,0.41114982578397213,363.0,35,4,0.01561501587641527,-0.0008413145370282177,117,52,79,169
1510,s110,30,0.4107744107744108,361.0,35,4,0.009739495770888035,-0.0008198496249541795,122,53,81,175
1511,s110,31,0.40390879478827363,356.0,35,4,0.008434725735467885,-0.0012876755624290095,127,56,85,183
1512,s110,32,0.40063091482649843,352.0,35,4,0.006280919386812982,-0.00142278676058403,133,57,87,190
1513,s110,33,0.39755351681957185,356.0,35,4,0.004193028853306222,-0.0015401409738665336,139,58,90,197
1514,s110,34,0.4065281899109792,361.0,38,4,-0.004356890034361816,-0.000803836110155035,141,59,94,200
1515,s110,35,0.41210374639769454,361.0,42,5,0.0007521009816416433,-0.0003234506674694493,145,59,96,204
1516,s110,36,0.42296918767507,361.0,47,6,0.008688960916576897,0.00042833465133901717,145,61,99,206
1517,s110,37,0.42779291553133514,361.0,53,7,0.005248081885313694,0.0006726876349326248,147,63,101,210
1518,s110,38,0.4323607427055703,361.0,57,8,0.013196373352108716,0.0008884694231388961,150,64,102,214
1519,s110,39,0.4392764857881137,362.0,60,9,0.01066519657993559,0.00124494675551901,151,66,104,217
1520,s111,0,1.0,427.5,8,0,NA,NA,0,0,10,0
1521,s111,1,0.8,418.0,14,1,NA,NA,0,4,6,4
1522,s111,2,0.5517241379310345,438.0,14,1,NA,NA,6,7,9,13
1523,s111,3,0.5263157894736842,504.5,14,1,1.9378305872266248,-1.6796611140506323,10,8,15,18
1524,s111,4,0.46808510638297873,541.0,14,1,0.1521340007896671,-0.13580567215830253,13,12,20,25
1525,s111,5,0.45614035087719296,558.0,14,1,0.1126936244957307,-0.07410933384017136,15,16,28,31
1526,s111,6,0.47761194029850745,611.0,14,1,-0.017850372458534054,-0.021955366985533565,17,18,30,35
1527,s111,7,0.5324675324675324,611.0,23,2,-0.00824290276714012,-0.001180767573640469,17,19,31,36
1528,s111,8,0.5172413793103449,610.0,24,2,0.010229995374945216,-0.004276507726914301,18,24,38,42
1529,s111,9,0.5051546391752577,568.0,25,2,0.024671419729956137,-0.0056576260648140315,18,30,61,48
1530,s111,10,0.4766355140186916,558.0,25,2,0.0265767703476944,-0.009906131407589744,20,36,67,56
1531,s111,11,0.4700854700854701,557.0,25,2,0.025957525531120892,-0.008826383542382462,22,40,63,62
1532,s111,12,0.4566929133858268,554.0,25,2,0.024721540101657925,-0.009450708072819437,22,47,73,69
1533,s111,13,0.46715328467153283,542.0,27,2,0.02144148133039446,-0.005371932131230521,25,48,70,73
1534,s111,14,0.5034013605442177,541.0,37,2,0.045637636340298215,0.000533387595018137,25,48,73,73
1535,s111,15,0.4968152866242038,537.0,41,3,0.07199030209883418,-0.0009386067200883437,25,54,82,79
1536,s111,16,0.4879518072289157,535.0,41,3,0.07175543117076917,-0.0022309714392441653,28,57,85,85
1537,s111,17,0.48863636363636365,523.0,41,3,0.07106036713942744,-0.0015072565793887403,31,59,90,90
1538,s111,18,0.4838709677419355,522.0,41,3,0.06851639605405124,-0.0021418273287855125,34,62,93,96
1539,s111,19,0.4744897959183674,512.0,41,3,0.06872060854553658,-0.002967711970901065,39,64,94,103
1540,s111,20,0.46116504854368934,505.0,41,3,0.06965985145765465,-0.004200718436622116,42,69,100,111
1541,s111,21,0.4537037037037037,500.5,41,3,0.072232609404523,-0.004475778039517678,44,74,107,118
1542,s111,22,0.4469026548672566,498.0,41,3,0.07641740945388614,-0.0047415768821706394,47,78,111,125
1543,s111,23,0.4406779661016949,492.5,41,3,0.07012323027588147,-0.005404739210032594,51,81,113,132
1544,s111,24,0.43902439024390244,489.5,43,3,0.06466616983689763,-0.0046151022659214475,54,84,117,138
1545,s111,25,0.44140625,491.5,44,3,0.0666394784957983,-0.004216909192053949,58,85,120,143
1546,s111,26,0.44150943396226416,486.0,45,3,0.054999009000634404,-0.0036233693116347293,62,86,120,148
1547,s111,27,0.43272727272727274,491.0,45,3,0.05372931950703315,-0.00405067646549762,68,88,123,156
1548,s111,28,0.43508771929824563,492.0,45,3,0.044146797730800866,-0.0034906695185852694,71,90,126,161
1549,s111,29,0.4406779661016949,493.0,45,3,0.03943050304421976,-0.002521162328997843,75,90,127,165
1550,s111,30,0.4426229508196721,497.0,48,4,0.0413552533959408,-0.002310744257733607,78,92,131,170
1551,s111,31,0.44126984126984126,499.0,50,4,0.04278400515856828,-0.002072211062740594,78,98,141,176
1552,s111,32,0.4461538461538462,504.0,54,5,0.04699238653390014,-0.00159544740116655,79,101,140,180
1553,s111,33,0.4537313432835821,502.0,59,5,0.0447541935778788,-0.0008056155822140865,80,103,142,183
1554,s111,34,0.4666666666666667,505.0,66,6,0.04168524224799383,0.00014622027399998605,81,103,145,184
1555,s111,35,0.4788732394366197,505.0,73,7,0.036856572793101144,0.001001132366301562,82,103,154,185
1556,s111,36,0.4931506849315068,507.0,83,7,0.03682777905026646,0.0018149294209918378,82,103,164,185
1557,s111,37,0.5066666666666667,507.0,93,7,0.03321512011662017,0.002574770133711896,82,103,174,185
1558,s111,38,0.5168831168831168,509.0,102,8,0.03994627334697479,0.0029293620049391554,82,104,188,186
1559,s111,39,0.5189873417721519,508.0,104,8,0.04075657193199965,0.0029034282860080996,84,106,190,190
1560,s112,0,0.2,394.0,0,0,0.3529859033135181,0.3529859033135181,8,0,2,8
1561,s112,1,0.45,423.0,4,0,0.1772047865403907,0.1772047865403907,11,0,9,11
1562,s112,2,0.4666666666666667,448.5,9,1,1.1130601722533973,-0.7396288831140381,6,10,10,16
1563,s112,3,0.55,448.5,13,1,0.387024871340908,0.07421081034784259,7,11,11,18
1564,s112,4,0.6,443.0,19,2,0.30093166989649733,0.03599115305904602,14,6,20,20
1565,s112,5,0.6166666666666667,448.5,24,2,0.3268777605233636,0.05760556161871533,14,9,23,23
1566,s112,6,0.6,466.5,26,3,0.2748425746929227,0.02921964987634891,11,17,20,28
1567,s112,7,0.575,472.0,27,3,0.2597722474352137,0.010002224280015837,12,22,29,34
1568,s112,8,0.5444444444444444,474.0,27,3,0.2630043573736414,0.0051557401502841695,17,24,36,41
1569,s112,9,0.54,472.0,28,3,0.2375003200209977,-0.00304383620030561,19,27,39,46
1570,s112,10,0.5272727272727272,470.0,32,4,0.2593371066460387,-0.00543422897674558,20,32,40,52
1571,s112,11,0.48333333333333334,470.0,32,4,0.2522321366518721,-0.01700632018506676,29,33,41,62
1572,s112,12,0.45384615384615384,470.0,32,4,0.22662542929515328,-0.0186721067790163,37,34,46,71
1573,s112,13,0.4785714285714286,466.5,37,5,0.21633249913041813,-0.00877959890408092,33,40,52,73
1574,s112,14,0.4866666666666667,459.0,38,5,0.1964714580408336,-0.0028939257165050856,35,42,57,77
1575,s112,15,0.51875,459.0,48,5,0.21329375097493541,0.00040101208281213016,35,42,61,77
1576,s112,16,0.5294117647058824,467.0,53,6,0.1912422801159423,0.0036008327584579644,41,39,57,80
1577,s112,17,0.5222222222222223,467.5,53,6,0.1768016323168463,0.0005244015036864324,46,40,59,86
1578,s112,18,0.5052631578947369,474.0,53,6,0.1660531843162882,-0.0023477116120773026,46,48,65,94
1579,s112,19,0.49,477.0,53,6,0.16294777724924486,-0.004094445346340855,54,48,66,102
1580,s112,20,0.47619047619047616,481.0,53,6,0.14561330675614326,-0.006713998696609638,62,48,73,110
1581,s112,21,0.4954545454545455,479.0,60,6,0.12143108600275399,-0.0022450861362881477,62,49,75,111
1582,s112,22,0.4978165938864629,476.0,62,7,0.11870852362954062,-0.00247449647038117,65,50,76,115
1583,s112,23,0.5104602510460251,476.0,65,7,0.10659533969525706,-0.00012089892486099566,62,55,76,117
1584,s112,24,0.5301204819277109,476.0,75,7,0.1116667556711157,0.0015432728351989788,62,55,79,117
1585,s112,25,0.525096525096525,477.0,77,8,0.11613222219500008,0.0012034601507737084,68,55,88,123
1586,s112,26,0.516728624535316,477.0,77,8,0.11597039860757521,2.3606432520460816e-06,72,58,91,130
1587,s112,27,0.5125448028673835,472.0,77,8,0.1132465455314623,0.00011002948232703382,68,68,101,136
1588,s112,28,0.5224913494809689,471.0,83,8,0.11890099998653875,0.00060331146241278,69,69,102,138
1589,s112,29,0.5250836120401338,468.0,87,9,0.1123751037123927,0.0011550932959306982,74,68,97,142
1590,s112,30,0.5339805825242718,467.0,95,10,0.11439859876609237,0.001643149849765817,71,73,106,144
1591,s112,31,0.5172413793103449,466.0,95,10,0.12047484181636779,0.00043089235457912235,81,73,106,154
1592,s112,32,0.5015197568389058,465.0,95,10,0.11218001705241054,-0.0009810214077738133,96,68,101,164
1593,s112,33,0.5014749262536873,462.0,95,10,0.11153968800223704,-0.0006903459648836548,99,70,104,169
1594,s112,34,0.49570200573065903,457.0,97,10,0.11456766907897872,-0.0009777940590186421,99,77,112,176
1595,s112,35,0.4818941504178273,456.0,97,10,0.11421266994705911,-0.0018873111720162667,107,79,114,186
1596,s112,36,0.4715447154471545,451.0,97,10,0.10622050816518322,-0.0024675903868968062,121,74,117,195
1597,s112,37,0.48021108179419525,451.0,101,10,0.10538216275788494,-0.0016489515655616204,121,76,125,197
1598,s112,38,0.4884318766066838,451.0,109,11,0.104292583943122,-0.0009816524673361214,115,84,128,199
1599,s112,39,0.49624060150375937,453.0,113,11,0.10515612758341625,-0.0003938741419840022,117,84,129,201
1600,s121,0,0.4444444444444444,687.0,2,0,NA,NA,5,0,0,5
1601,s121,1,0.7222222222222222,561.0,11,0,NA,NA,5,0,0,5
1602,s121,2,0.6428571428571429,561.0,16,1,NA,NA,7,3,3,10
1603,s121,3,0.6216216216216216,579.0,18,1,2.0751549688240267,-0.2817980421297576,9,5,5,14
1604,s121,4,0.5106382978723404,562.0,19,2,2.0808723528868955,-0.28275715599504697,9,14,14,23
1605,s121,5,0.42857142857142855,561.0,19,2,1.0110667686048505,-0.24048542238849926,11,21,21,32
1606,s121,6,0.3939393939393939,560.5,19,2,0.3140354610933873,-0.06983139217546122,15,25,26,40
1607,s121,7,0.39473684210526316,560.5,19,2,0.29693690683801965,-0.05316330792373297,20,26,28,46
1608,s121,8,0.4,576.0,20,2,0.2696912294830607,-0.03882164581352107,22,29,31,51
1609,s121,9,0.3617021276595745,561.5,20,2,0.28274149596423576,-0.04594402392304567,26,34,36,60
1610,s121,10,0.40384615384615385,560.5,26,2,0.1324638995656833,-0.011090397736760604,27,35,38,62
1611,s121,11,0.45614035087719296,560.0,36,2,0.12378489933843731,0.0029217458997059164,27,35,41,62
1612,s121,12,0.47580645161290325,560.0,43,3,0.14577779723181827,0.004208870154168884,27,38,46,65
1613,s121,13,0.4626865671641791,560.0,43,3,0.14410631518503558,0.0019434366743289705,27,45,55,72
1614,s121,14,0.46853146853146854,560.0,46,3,0.10379701250670026,0.0033743711715891805,30,46,58,76
1615,s121,15,0.47058823529411764,560.0,49,4,0.1000566879330004,0.0030583049959005126,35,46,61,81
1616,s121,16,0.4723926380368098,561.0,51,4,0.10205581835101782,0.003164583407085427,35,51,69,86
1617,s121,17,0.47398843930635837,561.0,52,4,0.10333983548681017,0.0027287980059720685,38,53,73,91
1618,s121,18,0.46994535519125685,562.0,56,5,0.11920965970443431,0.0020406702838169687,39,58,79,97
1619,s121,19,0.46875,565.5,57,5,0.12413012154542569,0.0015062260209528,41,61,82,102
1620,s121,20,0.47029702970297027,574.0,60,6,0.13228973911172204,0.001115909550634327,46,61,83,107
1621,s121,21,0.47641509433962265,576.0,63,6,0.13608768134059904,0.001993234087855925,49,62,86,111
